Job Title,Skills
Python Developer,"python flask django sql api git github"
Machine Learning Engineer,"python machine learning scikit learn tensorflow pandas numpy"
Data Scientist,"python sql pandas numpy machine learning statistics"
Data Analyst,"python sql excel power bi tableau pandas"
AI Engineer,"python artificial intelligence machine learning deep learning nlp tensorflow"
Web Developer,"html css javascript bootstrap react"
Backend Developer,"python flask mysql sql docker git"
Software Engineer,"python java c++ sql data structures algorithms"
Cloud Engineer,"aws docker linux python kubernetes"
Full Stack Developer,"html css javascript react flask sql"
